Metric,Pretrained,Fine-tuned,Delta
ROUGE1,0.582320,0.860202,0.277882
ROUGE2,0.512742,0.858192,0.345450
ROUGEL,0.538349,0.860202,0.321853
BLEU,35.741758,71.769574,36.027817
